Timestamp,ID,What computer languages are you fluent in?,What is your cumulative programming experience (in any language)?,What is your desired technical role?,What platforms do you primarily work on?,Do you have any prior Python programming experience?,Are you interested in any particular Python packages?,Is there anything in particular you want to use Python for?,How did you hear about this course?,Is this class required for your degree program?,What are you hoping to learn from this class?,"If you are a graduate student, what is your current year of study?","If you are a graduate student, what was your undergraduate institution?",Were you on the waiting list for this class for a previous quarter?,Quarter
1/4/2018 5:36,3051,"Matlab, JAVA",Between 6 months and 1 year,Software engineer,Mac OS X,Less than 6 months,Matplotlib ,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis, Web development",ECE Announcement,No,Data structure ,,,,Winter2018
1/4/2018 8:32,4961,"Matlab, C/C++",More than 1 year,Data scientist,Windows PC,None,None,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,No,Improve my programming skill,,,,Winter2018
1/4/2018 9:39,3226,Matlab,More than 5 years,Engineer (other than software),Windows PC,Less than 6 months,no,Data analytics,Friend/Colleague recommended it,No,how to  be a excellent programmer,,,,Winter2018
1/4/2018 9:47,3906,"Matlab, C/C++",More than 1 year,Data scientist,Windows PC,More than 6 months,tensorflow,Machine learning,Friend/Colleague recommended it,No,learn python systematically ,,,,Winter2018
1/4/2018 10:18,4497,JAVA,Less than 6 months,Data scientist,Windows PC,Less than 6 months,numpy,"Data extraction and processing, Machine learning",ECE Announcement,Yes,The ability to process and analyze data,,,,Winter2018
1/4/2018 11:46,2765,None,Less than 6 months,Analyst ,Mac OS X,None,Numpy,"Numerical processing, Data extraction and processing, Data analytics, Statistical analysis",Searching through WebReg Classes,No,How to work with and extract information from data using Python. ,,,,Winter2018
1/4/2018 12:24,1695,"Matlab, C/C++",More than 1 year,Scientist (other than data scientist),Windows PC,None,Numpy,Machine learning,Friend/Colleague recommended it,No,Usage of Python,,,,Winter2018
1/4/2018 12:25,3266,C/C++,Less than 6 months,Software engineer,"Linux/Unix, Windows PC",Less than 6 months,none,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning",Friend/Colleague recommended it,Yes,programming,,,,Winter2018
1/4/2018 13:04,3795,"Matlab, C/C++, Python",More than 1 year,Engineer (other than software),"Linux/Unix, Mac OS X",More than 6 months,N/a,"Numerical processing, Scientific visualization, Data extraction and processing, Machine learning",Grad core class,Yes,Hone my Python skills and gain greater familiarity with Python,,,,Winter2018
1/4/2018 15:13,3666,"Matlab, C/C++",More than 1 year,Engineer (other than software),Windows PC,Less than 6 months,scikit learn,"Data extraction and processing, Data analytics, Machine learning",Friend/Colleague recommended it,Yes,Be more professional in Python coding,,,,Winter2018
1/4/2018 16:43,1993,None,Less than 6 months,Engineer (other than software),Windows PC,Less than 6 months,Numpy,"Data analytics, Machine learning",ECE Announcement,Yes,data analysis methods,,,,Winter2018
1/4/2018 18:05,3085,"Matlab, C/C++",Between 6 months and 1 year,Software engineer,Windows PC,None,unsure,"Data extraction and processing, Data analytics, Machine learning",ECE Announcement,No,I hope to gain some programming experience from working on projects.,,,,Winter2018
1/4/2018 21:33,2950,"Matlab, JAVA, C/C++",More than 1 year,Data scientist,Mac OS X,Less than 6 months,"Numpy, TensorFlow, SkLearn","Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,Yes,Skills needed to become a Data Scientist,,,,Winter2018
1/4/2018 23:13,3076,"Matlab, JAVA, C/C++, Python",More than 1 year,Software engineer,Windows PC,Less than 6 months,panda、numpy,"Numerical processing, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,Yes,more skills and programming experience,,,,Winter2018
1/5/2018 0:04,4837,"Matlab, C/C++",Less than 6 months,Engineer (other than software),Mac OS X,Less than 6 months,"Numpy, Pandas, Matplotlib","Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning",Friend/Colleague recommended it,No,How to effectively apply Python to engineering applications.,,,,Winter2018
1/5/2018 0:50,1318,Matlab,Less than 6 months,Data scientist,Mac OS X,None,keras,"Numerical processing, Data analytics, Machine learning",ECE Announcement,Yes,NLP,,,,Winter2018
1/5/2018 5:32,1986,JAVA,More than 5 years,Software engineer,"Windows PC, Mac OS X",None,No,Scientific visualization,ECE Announcement,No,How to program in Python,,,,Winter2018
1/5/2018 15:01,3263,"JAVA, C/C++",More than 1 year,Data scientist,"Windows PC, Mac OS X",None,Panda,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,Yes,To learn Python for data science ,,,,Winter2018
1/5/2018 15:23,4029,"Matlab, JAVA",More than 1 year,Engineer (other than software),Windows PC,Less than 6 months,N/A,"Numerical processing, Data extraction and processing, Data analytics, Statistical analysis",ECE Announcement,No,Useful technical knowledge relating to data analysis,,,,Winter2018
1/5/2018 15:28,2567,"JAVA, C/C++",More than 1 year,Engineer (other than software),"Linux/Unix, Mac OS X",Less than 6 months,"Matplotlib, Numpy, Scipy","Data extraction and processing, Data analytics, Machine learning",Course Catalog,No,I want to augment my skill set as a computer engineer with data analytics.,,,,Winter2018
1/5/2018 16:27,3526,Matlab,More than 1 year,Engineer (other than software),Windows PC,None,Don't know,"Numerical processing, Scientific visualization, Data extraction and processing",Friend/Colleague recommended it,No,Python programming experience and data processing/analysis,,,,Winter2018
1/7/2018 0:46,1063,"Matlab, C/C++",Between 6 months and 1 year,Engineer (other than software),Windows PC,None,Not sure,"Machine learning, Statistical analysis",ECE Announcement,No,Not sure yet,,,,Winter2018
1/7/2018 12:30,4375,"Matlab, JAVA, C/C++",More than 1 year,Software engineer,"Linux/Unix, Mac OS X",Less than 6 months,Numpy,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Web development",ECE Announcement,No,A deeper understanding of Python and how it is used in Data Science,,,,Winter2018
1/7/2018 13:14,1227,"Matlab, JAVA",Between 6 months and 1 year,Engineer (other than software),Windows PC,Less than 6 months,"Numpy, Matplotlib","Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,Basic usage of Python language,,,,Winter2018
1/8/2018 1:37,4598,None,Less than 6 months,Engineer (other than software),Windows PC,None,Numpy,"Machine learning, Statistical analysis",Friend/Colleague recommended it,No,Programming skills,,,,Winter2018
1/8/2018 12:20,1322,"Matlab, C/C++",Between 6 months and 1 year,Software engineer,Windows PC,Less than 6 months,I don't know any,"Data extraction and processing, Data analytics, Machine learning",ECE Announcement,No,Stronger understanding of how to use and implement Python,,,,Winter2018
1/8/2018 14:48,2107,Matlab,More than 1 year,Engineer (other than software),Windows PC,Less than 6 months,Numpy,Data analytics,ECE Announcement,No,Good programming habits,,,,Winter2018
1/8/2018 14:56,2557,"Matlab, C/C++",Between 6 months and 1 year,Software engineer,Mac OS X,Less than 6 months,tensorflow,"Scientific visualization, Machine learning, Statistical analysis",ECE Announcement,No,Python as the primary tool for ML based projects,,,,Winter2018
1/9/2018 15:07,4061,"Matlab, C/C++, Shell Scripts (BASH, CSH, etc.), JavaScript",Less than 6 months,Software engineer,Mac OS X,Less than 6 months,Any,"Data analytics, Machine learning, Web development",Friend/Colleague recommended it,No,use python to do data analysis,,,,Winter2018
1/11/2018 15:58,3781,Matlab,More than 1 year,Engineer (other than software),Windows PC,None,n/a,Data extraction and processing,Friend/Colleague recommended it,No,"full proficiency in python, ability to look at code for various applications - understand, manipuloate, and de3bug it",,,,Winter2018
1/15/2018 23:41,2842,"Matlab, C/C++, JavaScript, C#",More than 5 years,Data scientist,"Linux/Unix, Windows PC",More than 6 months,numpy,"Machine learning, Statistical analysis",ECE Announcement,Yes,Programming for Data Analysis,,,,Winter2018
1/17/2018 20:11,4546,JAVA,More than 1 year,Software engineer,Mac OS X,Less than 6 months,scikit learn,"Data analytics, Machine learning, Web development",Friend/Colleague recommended it,No,Get familiar with python.,,,,Winter2018
1/17/2018 20:11,1667,Matlab,Between 6 months and 1 year,Data scientist,Windows PC,Less than 6 months,tensorflow spark,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,learn python well,,,,Winter2018
1/17/2018 20:12,1656,"Matlab, C/C++, Python, Scilab",More than 1 year,Data scientist,"Windows PC, Mac OS X",More than 6 months,"Numpy, pandas, scikit learn, tensorflow","Numerical processing, Scientific visualization, Data extraction and processing, Machine learning, Statistical analysis",ECE Announcement,No,Brush up my python programming skills,,,,Winter2018
1/17/2018 20:12,4460,"Matlab, JAVA, JavaScript",More than 1 year,Engineer (other than software),Mac OS X,None,Numpy ,"Data extraction and processing, Machine learning, Web development",Friend/Colleague recommended it,No,I’m hoping to build a solid fundation in Python.,,,,Winter2018
1/17/2018 20:12,2574,"Matlab, C/C++, Shell Scripts (BASH, CSH, etc.)",More than 1 year,Engineer (other than software),Linux/Unix,Less than 6 months,Numpy,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics",Friend/Colleague recommended it,No,use python sufficiently,,,,Winter2018
1/17/2018 20:12,1205,"Matlab, JAVA, C/C++",Between 6 months and 1 year,Data scientist,Windows PC,Less than 6 months,Pandas and Numpy,"Data extraction and processing, Data analytics, Machine learning",ECE Announcement,No,Practice and foundamental knowledge ,,,,Winter2018
1/17/2018 20:13,3660,"Matlab, JAVA, C/C++, python",More than 1 year,Data scientist,"Windows PC, Mac OS X",Less than 6 months,"Numpy, Scikit learn, matplotlib","Numerical processing, Data extraction and processing, Data analytics, Machine learning",Friend/Colleague recommended it,No,"Train python programming skills, have a detailed understanding of data sciences. ",,,,Winter2018
1/17/2018 20:15,2207,"JAVA, C/C++",More than 1 year,Software engineer,Linux/Unix,None,Not sure what they are,"Data extraction and processing, Data analytics, Machine learning, Statistical analysis, Web development",Friend/Colleague recommended it,No,Valuable data science and python experience to put on my resume,,,,Winter2018
1/17/2018 20:15,3061,"Matlab, C/C++",More than 5 years,Software engineer,Mac OS X,More than 6 months,scikit numpy,"Data analytics, Machine learning, Statistical analysis",ECE Announcement,Yes,data analytics,,,,Winter2018
1/17/2018 20:17,3513,Matlab,More than 1 year,Software engineer,Windows PC,More than 6 months,"scikit learn, Pandas","Data extraction and processing, Data analytics, Machine learning, Web development",Friend/Colleague recommended it,No,Skills in Python for ML and data analysis,,,,Winter2018
1/17/2018 20:20,1852,"Matlab, JAVA",More than 1 year,Data scientist,Mac OS X,More than 6 months,"scikit learn, pandas","Data extraction and processing, Data analytics, Machine learning, Web development",Friend/Colleague recommended it,No,I hope to learn how to use python to do data analysis.,,,,Winter2018
1/17/2018 20:21,4101,"Matlab, C/C++",More than 5 years,Software engineer,"Linux/Unix, Windows PC",More than 6 months,Numpy,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,Numpy,,,,Winter2018
1/17/2018 20:21,2503,Matlab,Between 6 months and 1 year,Engineer (other than software),"Windows PC, Mac OS X",Less than 6 months,Numpy,"Numerical processing, Data extraction and processing, Data analytics",Friend/Colleague recommended it,No,Learn Python,,,,Winter2018
1/17/2018 20:22,3938,Matlab,Between 6 months and 1 year,Data scientist,Mac OS X,More than 6 months,pandas ,"Scientific visualization, Data extraction and processing, Data analytics, Machine learning",ECE Announcement,No,data science,,,,Winter2018
1/17/2018 20:23,4225,"JAVA, C/C++",More than 1 year,Software engineer,"Windows PC, Mac OS X",Less than 6 months,"Numpy, pandas","Data analytics, Machine learning, Web development",Friend/Colleague recommended it,Yes,Industry tools,,,,Winter2018
1/17/2018 20:24,2542,None,Less than 6 months,Software engineer,Mac OS X,None,scikit learn,Machine learning,ECE Announcement,No,fluent in python,,,,Winter2018
1/17/2018 20:30,2463,Matlab,More than 1 year,Engineer (other than software),Mac OS X,None,No,Data analytics,Friend/Colleague recommended it,No,Being fluent in Python,,,,Winter2018
1/17/2018 20:32,1033,"Matlab, C/C++",More than 1 year,Engineer (other than software),Mac OS X,Less than 6 months,Pandas,Machine learning,ECE Announcement,No,"I hope to get a deeper understanding of Python, and be more fluent it.",,,,Winter2018
1/17/2018 20:42,4913,Matlab,More than 1 year,Software engineer,Mac OS X,Less than 6 months,numpy,"Data extraction and processing, Data analytics, Machine learning",Friend/Colleague recommended it,No,Fluent In python language,,,,Winter2018
1/17/2018 20:46,3008,"Matlab, JAVA",More than 5 years,Data scientist,"Linux/Unix, Windows PC",More than 6 months,"numpy, nltk, Pandas, scikit learn","Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,Become a professional Python programmer,,,,Winter2018
1/17/2018 20:59,2709,"Matlab, JAVA, C/C++, Shell Scripts (BASH, CSH, etc.)",More than 1 year,Engineer (other than software),"Windows PC, Mac OS X",Less than 6 months,numpy,"Data extraction and processing, Data analytics, Machine learning",Friend/Colleague recommended it,No,A lot,,,,Winter2018
1/17/2018 21:04,1163,"Matlab, JAVA",More than 1 year,Software engineer,Mac OS X,Less than 6 months,"Numpy, Pandas, NLTK, scikit learn","Data extraction and processing, Data analytics, Machine learning",Friend/Colleague recommended it,No,Applications of Python language,,,,Winter2018
1/17/2018 21:07,1141,"Matlab, Mathematica",More than 1 year,Data scientist,Windows PC,Less than 6 months,"Numpy, scikit learn","Numerical processing, Scientific visualization, Data extraction and processing, Machine learning",Friend/Colleague recommended it,No,"Data Analysis, Signal processing, Machine Learning",,,,Winter2018
1/17/2018 21:10,2977,"Matlab, JAVA, C/C++, Shell Scripts (BASH, CSH, etc.), JavaScript, Python",More than 1 year,Data scientist,Linux/Unix,More than 6 months,"Matplotlib.pyplot, seaborn","Numerical processing, Scientific visualization, Data analytics, Machine learning",Subreddit,No,"ML, data visualization, more python",,,,Winter2018
1/17/2018 21:12,1092,"JAVA, C/C++",Between 6 months and 1 year,Software engineer,Mac OS X,Less than 6 months,numpy,"Data analytics, Machine learning, Web development",Friend/Colleague recommended it,No,data analytics,,,,Winter2018
1/17/2018 21:22,4437,"C/C++, Mathematica",More than 1 year,Data scientist,Mac OS X,Less than 6 months,none,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,No,Python programming applied to data science,,,,Winter2018
1/17/2018 21:41,3983,"Matlab, C/C++",More than 5 years,Software engineer,"Windows PC, Mac OS X",Less than 6 months,numpy,"Data extraction and processing, Data analytics, Machine learning, Statistical analysis, Web development",Friend/Colleague recommended it,No,Learn something really detail about Python,,,,Winter2018
1/17/2018 21:49,2308,"JAVA, C/C++",More than 1 year,Data scientist,Mac OS X,Less than 6 months,I don't known any package at this time,"Data extraction and processing, Data analytics, Machine learning",ECE Announcement,Yes,Data Analytics Skills,,,,Winter2018
1/17/2018 21:50,3894,C/C++,More than 1 year,Software engineer,"Windows PC, Mac OS X",Less than 6 months,not really,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis, Web development",Friend/Colleague recommended it,No,Anything about Python,,,,Winter2018
1/17/2018 22:40,1325,"Matlab, JAVA, C/C++",Between 6 months and 1 year,Data scientist,Windows PC,None,idk any,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,"Yes, No","python, yep that's about it",,,,Winter2018
1/17/2018 22:43,4140,"JAVA, C/C++",More than 1 year,Software engineer,"Linux/Unix, Windows PC",None,numpy,"Numerical processing, Scientific visualization, Data analytics, Machine learning, Web development",Friend/Colleague recommended it,Yes,"python proficiency, and the language's capabilities",,,,Winter2018
1/17/2018 22:45,1484,C/C++,More than 1 year,Roboticist,"Linux/Unix, Windows PC",Less than 6 months,"Machine Learning, OpenCV","Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,How to apply this to future projects in Machine Learning and AI,,,,Winter2018
1/17/2018 22:55,1267,None,Less than 6 months,Data scientist,Mac OS X,None,N,"Data analytics, Machine learning, Statistical analysis",ECE Announcement,Yes,Data analysis,,,,Winter2018
1/17/2018 23:14,4160,Matlab,Between 6 months and 1 year,Engineer (other than software),Mac OS X,None,pandas,"Numerical processing, Scientific visualization, Data analytics, Statistical analysis, Web development",Friend/Colleague recommended it,No,data analysis through python,,,,Winter2018
1/17/2018 23:29,1752,"Matlab, JAVA, C/C++, JavaScript",More than 1 year,Software engineer,Windows PC,Less than 6 months,Matplotlib and pandas,"Numerical processing, Data analytics, Statistical analysis",Advisor recommended,Yes,More about underlying processes in python,,,,Winter2018
1/17/2018 23:40,3012,JAVA,Between 6 months and 1 year,Software engineer,Mac OS X,More than 6 months,"Numpy, Pandas","Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Web development",Friend/Colleague recommended it,No,some modules for data science and web mining,,,,Winter2018
1/17/2018 23:56,2110,python,Less than 6 months,Software engineer,Mac OS X,Less than 6 months,pandas,"Numerical processing, Web development",Friend/Colleague recommended it,No,usage about pathon pandas and how to use python on web making,,,,Winter2018
1/17/2018 23:59,2041,"Matlab, JAVA",Between 6 months and 1 year,Software engineer,Mac OS X,Less than 6 months,NUMPY,"Data analytics, Machine learning",Friend/Colleague recommended it,Yes,Python BASICS,,,,Winter2018
1/18/2018 0:13,1043,"Matlab, JAVA",More than 1 year,Software engineer,"Windows PC, Mac OS X",Less than 6 months,"Matplotlib, bs4","Data analytics, Statistical analysis, Web development",Friend/Colleague recommended it,Yes,Python implementation on data science,,,,Winter2018
1/18/2018 1:26,2150,Matlab,More than 1 year,Data scientist,Mac OS X,More than 6 months,"Numpy, pandas","Scientific visualization, Data extraction and processing, Data analytics, Web development",ECE Announcement,No,Data analysis,,,,Winter2018
1/18/2018 2:07,3184,"Matlab, C/C++",More than 1 year,Data scientist,Mac OS X,Less than 6 months,Numpy Matplotlib,"Data analytics, Machine learning, Statistical analysis",ECE Announcement,No,How to use Python in Data analysis tasks.,,,,Winter2018
1/18/2018 6:26,4193,"Matlab, Python",More than 1 year,Data scientist,Windows PC,More than 6 months,"Pandas, scikit learn","Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,Knowledge about data analysis,,,,Winter2018
1/18/2018 7:19,2311,JAVA,Less than 6 months,Engineer (other than software),Windows PC,None,no,"Numerical processing, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,use of python and some data structure,,,,Winter2018
1/18/2018 7:57,3595,"Matlab, JAVA, C/C++",More than 1 year,Data scientist,Mac OS X,Less than 6 months,"ski-kit learn, pandas","Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,Yes,efficient/eloquent coding,,,,Winter2018
1/18/2018 8:27,4277,Matlab,Between 6 months and 1 year,Scientist (other than data scientist),Windows PC,None,no idea,Data analytics,Friend/Colleague recommended it,No,python coding,,,,Winter2018
1/18/2018 8:39,3654,"Matlab, C/C++",More than 1 year,Engineer (other than software),Windows PC,None,Not familiar with these,"Data extraction and processing, Data analytics, Machine learning",Friend/Colleague recommended it,No,Basic coding method in data analysis,,,,Winter2018
1/18/2018 9:48,3651,None,Less than 6 months,Software engineer,Windows PC,Less than 6 months,N/A,"Numerical processing, Web development",Friend/Colleague recommended it,Yes,Python Basics,,,,Winter2018
1/18/2018 9:55,2503,"Matlab, C/C++",More than 1 year,Engineer (other than software),Windows PC,Less than 6 months,NONE,Statistical analysis,Friend/Colleague recommended it,No,LEARN HOW TO MAKE PYTHON A  USEFUL TOOL,,,,Winter2018
1/18/2018 12:06,2903,"Matlab, JAVA",Less than 6 months,Data scientist,Windows PC,Less than 6 months,Numpy,"Data analytics, Web development",ECE Announcement,Yes,skills for programming,,,,Winter2018
1/18/2018 12:24,3913,Matlab,Between 6 months and 1 year,Engineer (other than software),Windows PC,Less than 6 months,Numpy  Pandas,"Numerical processing, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,how to use python,,,,Winter2018
1/18/2018 12:31,2108,C/C++,More than 1 year,Software engineer,Windows PC,Less than 6 months,Pandas and NTLK,"Numerical processing, Data extraction and processing, Data analytics, Machine learning, Statistical analysis, Web development",Friend/Colleague recommended it,No,become proficient in python,,,,Winter2018
1/18/2018 13:43,2255,"Matlab, None",Less than 6 months,Statistician,Windows PC,None,I heard Pandas was useful,"Data analytics, Statistical analysis",Friend/Colleague recommended it,No,"I am hoping to learn how to program better, but I am honestly worried that the class might be too difficult for me.",,,,Winter2018
1/18/2018 16:18,2574,Matlab,More than 1 year,Data scientist,Windows PC,Less than 6 months,"numpy, pandas, scipy","Numerical processing, Data extraction and processing, Data analytics, Machine learning",Friend/Colleague recommended it,No,To be able to code in Python is an efficient manner,,,,Winter2018
1/18/2018 17:02,2510,"Matlab, JAVA, C/C++, Shell Scripts (BASH, CSH, etc.)",More than 1 year,Software engineer,"Linux/Unix, Windows PC, Mac OS X",Less than 6 months,TensorFlow/Keras,"Data extraction and processing, Data analytics, Machine learning",This is a required course for the new Master's Program in Data Science/Machine Learning,Yes,To be able to improve Python skills with regards to Data Analysis.,,,,Winter2018
1/18/2018 17:02,4573,"Matlab, C/C++",More than 1 year,Engineer (other than software),Mac OS X,Less than 6 months,"scikit learn, pandas",Machine learning,Friend/Colleague recommended it,No,machine learning oriented stuff,,,,Winter2018
1/18/2018 17:41,1973,Matlab,More than 1 year,Data scientist,Mac OS X,None,learn,Machine learning,Friend/Colleague recommended it,No,programming skills,,,,Winter2018
1/18/2018 19:28,4719,"Matlab, JAVA, C/C++",Between 6 months and 1 year,Software engineer,Windows PC,Less than 6 months,opencv,"Data extraction and processing, Machine learning, Web development",Friend/Colleague recommended it,No,Data analysis in Python,,,,Winter2018
1/20/2018 0:48,2252,"JAVA, Python",More than 1 year,Data scientist,"Linux/Unix, Mac OS X",More than 6 months,scikit learn,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,more proficient in python programming,,,,Winter2018
1/20/2018 11:24,4754,None,Less than 6 months,Engineer (other than software),Windows PC,None,Pandas,Machine learning,Friend/Colleague recommended it,No, how to leverage open-source modules to enhance your existing skills and to learn new skills,,,,Winter2018
1/20/2018 13:50,1445,"Matlab, JAVA, Visual Basic",More than 1 year,Engineer (other than software),Mac OS X,None,"Numpy, Matplotlib","Numerical processing, Scientific visualization, Data extraction and processing, Machine learning, Web development",Friend/Colleague recommended it,No,how to use Python to help me with my field,,,,Winter2018
1/20/2018 22:51,4473,"Matlab, JAVA",Less than 6 months,Software engineer,Windows PC,Less than 6 months,"PANDAS, NUMPY","Numerical processing, Data analytics, Machine learning, Statistical analysis, Web development",Friend/Colleague recommended it,Yes,Learn Python systematically,,,,Winter2018
1/21/2018 11:53,3953,"Matlab, C/C++",Less than 6 months,Data scientist,Windows PC,Less than 6 months,pandas,"Numerical processing, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,introduction to python,,,,Winter2018
1/26/2018 8:03,3208,"Matlab, FORTRAN",More than 5 years,Data scientist,"Windows PC, Mac OS X",More than 6 months,pandas,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,No,A more formal knowledge of python,,,,Winter2018
1/26/2018 9:03,2915,"Matlab, JAVA",More than 1 year,Engineer (other than software),Windows PC,More than 6 months,panda,"Scientific visualization, Data extraction and processing, Data analytics",ECE Announcement,No,😃,,,,Winter2018
1/26/2018 10:30,4070,"Matlab, C/C++",More than 1 year,Software engineer,"Linux/Unix, Windows PC",More than 6 months,"pandas, scikit learn, tensorflow, caffe,pytorch","Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,1.the basic idea of software engineering.2.The habit of writing the code.3. version control 4 project experience,,,,Winter2018
1/26/2018 12:16,4895,"Matlab, C/C++",Between 6 months and 1 year,Technical/Business Analyst,"Windows PC, Mac OS X",Less than 6 months,N/A,Data analytics,Friend/Colleague recommended it,No,Efficiency in Python and Data Management,,,,Winter2018
1/26/2018 12:20,2388,Matlab,More than 1 year,Software engineer,Mac OS X,Less than 6 months,"tensorflow, pandas","Data analytics, Machine learning",Friend/Colleague recommended it,No,more familiar with python ,,,,Winter2018
1/26/2018 12:39,2960,"Matlab, JAVA",More than 1 year,Software engineer,Windows PC,Less than 6 months,Pandas,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics",Friend/Colleague recommended it,No,I want learn how to use some python package to process and visualize the data.,,,,Winter2018
1/26/2018 14:31,4735,C/C++,Less than 6 months,Scientist (other than data scientist),Windows PC,None,no,"Data extraction and processing, Data analytics",Friend/Colleague recommended it,No,Useful python language,,,,Winter2018
1/26/2018 15:37,3337,Matlab,Less than 6 months,Engineer (other than software),Windows PC,None,I’m not sure,"Data extraction and processing, Data analytics, Machine learning",Friend/Colleague recommended it,No,I am hoping to become a better programmer and to be able to offer my teammates my skills,,,,Winter2018
1/26/2018 17:20,3107,Matlab,Less than 6 months,Engineer (other than software),"Windows PC, Mac OS X",None,none,Data analytics,Friend/Colleague recommended it,No,basic knowledge on data analysis and  Python. I know it's not for data scientist.,,,,Winter2018
1/27/2018 15:18,4373,"JAVA, C/C++, Shell Scripts (BASH, CSH, etc.), JavaScript",More than 1 year,Software engineer,"Linux/Unix, Windows PC, Mac OS X",Less than 6 months,"numpy, scikit, pandas","Scientific visualization, Data extraction and processing, Machine learning",ECE Announcement,No,I'm hoping to further my Python and critical thinking skills. The critical thinking is for deriving important information from data. ,,,,Winter2018
1/30/2018 8:22,2390,Matlab,Less than 6 months,Data scientist,Mac OS X,Less than 6 months,"Pandas, SK-learn","Data extraction and processing, Data analytics, Machine learning",ECE Announcement,Yes,strong fundation,,,,Winter2018
1/30/2018 17:16,3283,Matlab,More than 1 year,Data scientist,Windows PC,Less than 6 months,"Numpy, scikit learn, Matplotlib","Numerical processing, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,No,"Since most of my previous coursework utilized MATLAB as an analysis tool, I am hoping to learn how to use Python and the various libraries available as a data analysis toolbox.",,,,Winter2018
1/30/2018 17:28,2964,"Matlab, JAVA, C/C++, Shell Scripts (BASH, CSH, etc.), Some various other ones.",More than 1 year,Software engineer,Mac OS X,More than 6 months,Numpy,"Numerical processing, Scientific visualization, Machine learning",Friend/Colleague recommended it,Yes,To improve my python vectorization and optimization skills.,,,,Winter2018
1/30/2018 19:13,2724,"Matlab, C/C++",More than 1 year,Data scientist,Windows PC,Less than 6 months,"numpy, pytorch","Numerical processing, Data analytics, Machine learning",ECE Announcement,Yes,more detailed information in powerful packages,,,,Winter2018
1/31/2018 23:45,4144,None,Less than 6 months,Data scientist,"Linux/Unix, Windows PC",Less than 6 months,Numpy,"Data analytics, Machine learning",Friend/Colleague recommended it,No,"Practical skills, project experience",,,,Winter2018
2/11/2018 12:45,2758,None,Less than 6 months,Engineer (other than software),Mac OS X,None,Pandas,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Statistical analysis",ECE Announcement,Yes,Learn how to code ,,,,Winter2018
2/12/2018 21:18,2396,None,Less than 6 months,Engineer (other than software),Windows PC,None,No.,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,Yes,"Some basic programing skills, used for maching learning and computer vision.",,,,Winter2018
3/29/2018 10:16,1580,"Matlab, C/C++",More than 1 year,Engineer (other than software),Windows PC,Less than 6 months,"Numpy, matplotlib","Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis, Web development",ECE Announcement,Yes,I hope to become fluent and more comfortable with python so I can use it in industry. ,,,,Spring2018
3/29/2018 11:07,3846,"Matlab, C/C++",Between 6 months and 1 year,Engineer (other than software),Windows PC,Less than 6 months,No,"Data extraction and processing, Data analytics, Machine learning",ECE Announcement,No,Programming Skills,,,,Spring2018
